DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE00001,OCT,3D-OCT-2000,3D-OCT-2000,678008,1STFLOOR,A,Ophthalmology Clinic,,,Central Circle,,,,,,,,2009,USE,,
BE00002,FundusCamera,Topcon/TRC-NW200,Topcon/TRC-NW200,225269,1STFLOOR,B,Ophthalmology Clinic,,,Central Circle,,,,,,,,2006,USE,,
BE00003,Biotek Reader,ELX808,ELX808,252996,4,B,IICTU,,,Tectron,Suhas/94065674,,,,,,,2010,USE,,
BE00004,Elispot AID reader,ELRIFL061007105,ELRIFL061007105,61007015,4,B,IICTU,shited to store 17/9/2024,,,,,,,,,,2010,USE,,
BE00005,Robosep,2000,2000,1300,4,B,IICTU store,shited to store 17/9/2024,,Tectron,,,," 23,465 ",,,,2012,USE,,
BE00006,TopCount NXT,TopCount NXT,TopCount NXT,81091,4,B,IICTU,scrapped 30/5/23,,,,,,,,,,2010,USE,,
BE00007,Hotplate/Stirrer,Cimarec,Cimarec,C1768100604548,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00008,Vortex Mixer,STD MINI,STD MINI,120201002,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00009,Ohaus Balance,PA214L,PA214L,B424697044,4,B,IICTU,,,,,,,,,,,2009,USE,,
BE00010,Branson Sonic,Cpx2800H-E,Cpx2800H-E,BHU021480950,4,B,IICTU,,,,,,,,,,,2009,USE,,
BE00011,pH Meter,Seven-Multi,Seven-Multi,1231325435,4,B,IICTU,,,Tectron,,,,,,,,2010,USE,,
BE00012,KERN  ,EWB,EWB,101770228,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00013,KERN  (Thm.Sci),ABS ,ABS ,WB1010151,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00014,Watetbath,Nuve,NB5920,02-1805,4,B,IICTU,,,Tectron,,,,,,,,2010,USE,,
BE00015,Washer,ELx405,ELx405,ELx405RS/253391,4,B,IICTU,Scrapped,,,,,,,,,,2010,USE,,
BE00016,Multidrop 384 quick dispenser,384 Multidrop,384 Multidrop,832005-199,4,B,IICTU,,,TriAlpha,,,,,,,,2010,USE,,
BE00016,Heraeus Pico 21 ,Pico 21,Pico 21,41128984,4,B,IICTU,,,TSST,,,,,,,,2010,USE,,
BE00017,Vortex,ABV-1,ABV-1,2010110209,4,B,IICTU,,,Tectron,,,,,,,,2011,USE,,
BE00018,Thermomixer Eppendorf,5355 eppendorf AG,5355 eppendorf AG,5355ZJ946685,3,B/TBCF,BIO BANK,found in IICTU 2023,,central Circle,Donovan/99384471,,,,,,,2010,USE,,
BE00019,Benchmark mixer,MINIMIXER,MINIMIXER,13110333,4,B,IICTU,,,Tectron,,,,,,,,2009,USE,,
BE00020,Microcentrifuge,SD,SD,0 58444,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00021,Mini Centrifuge,C -1008-C,C -1008-C,12966,4,B,IICTU,,,,,,,,,,,2010,USE,,
